runhybrid_time,row,OPS-Fix,DAG_Total,VPMU-alloc,VPCU-split,gentst_time,notFit,algo,VDAG-alloc,backend,pir_sha,runhybrid_pass,runhybrid_dram_power,col,VAFG-alloc,runp2p_err,pattern,vcLimit,mergeTime_ms,simfreq,runp2p_time,gentst_err,project,VMC,VMC-split,succeeded,VPMU,runhybrid_err,genpir_err,runhybrid_rbw,runhybrid_deadlock,runhybrid_cycle,OPS-All,runp2p_success,DAG,maxActive,freq,VPCU-alloc,VPMU-split,prtime,runp2p_dram_power,PCU_Total,OPS-FU,PCU,VPCU,PMU_Total,maketst_err,runhybrid_success,VDAG,runp2p_deadlock,runp2p_pass,runhybrid_complete,runp2p_wbw,app,runhybrid_wbw,OPS-Flt,VAFG-split,MC,spatial_sha,VAFG,avgActive,runp2p_cycle,vlink,runproute_time,slink,runproute_err,genpir,runp2p_rbw,OPS-Prog FU,PMU,OPS-Other,runp2p_complete,VDAG-split,time,maketst_time,MC_Total,pirArgs,VMC-alloc
,,,,,,,,,,Tst,9aac3c11,,,,,,,,,,,,pirTest,,,False,,,,,False,,,False,,,1000000000.0,,,,,,,,,,,False,,False,,False,,MLP_0,,,,,7f5b887d,,,,,,,,False,,,,,False,,2019-12-30 13:15:50 -0800,,,,
,20,,40,3,30,44.401542065,,,0,Tst,9aac3c11,,,20,1,,,,,10.21kHz,0:01.57,,pirTest,6,6,True,3,,,,False,,,True,11,91.03499906419614,1000000000.0,20,3,,,200,,16,30,200,,False,0,False,True,False,0.0638842,NaivePageRank_4,,,1,6,7f5b887d,1,10.081195917505905,16029,,,,,True,19.1693,,6,,True,0,2019-12-30 13:15:50 -0800,1:22.44,40,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --split-algo=gurobi, --debug=true, --dot=true, --save=false, --dot=false, --debug=false",6
,20,,40,12,38,52.03524664,,,0,Tst,9aac3c11,,,20,1,,,,,0.64kHz,0:00.43,,pirTest,12,12,True,12,,,,False,,,True,13,8.695652173913043,1000000000.0,24,12,,,200,,25,38,200,,False,0,False,True,False,0.0,TPCHQ6_5,,,1,12,7f5b887d,1,7.720178372352285,276,,,,,True,59.3623,,12,,True,0,2019-12-30 13:15:50 -0800,1:43.68,40,"--dot=true, --vdot=true, --tungsten-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/tungsten, --proute-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastiroute, --debug=true, --psim-home=/local/ssd/home/yaqiz/pldi20/spatial/pir/plastisim, --pir-home=/local/ssd/home/yaqiz/pldi20/spatial/pir, --stat=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --split-algo=gurobi, --debug=true, --dot=true, --save=false, --dot=false, --debug=false",12
